2026-04-21 13:09:00,142 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2026-04-22 10:41:14,124] INFO app [5903361a-e7cb-4a0c-a438-35e055bf3022] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 10:41:14,143] INFO app [5903361a-e7cb-4a0c-a438-35e055bf3022] END GET /api/auth/users/get/ 200 96.0ms
[2026-04-22 10:42:35,892] INFO app [cfbcb62c-56f1-4ac2-a220-405d24ddab96] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 10:42:35,908] INFO app [cfbcb62c-56f1-4ac2-a220-405d24ddab96] END GET /api/auth/users/get/ 200 848.2ms
[2026-04-22 10:42:35,908] WARNING app [cfbcb62c-56f1-4ac2-a220-405d24ddab96] SLOW GET /api/auth/users/get/ 848.2ms
[2026-04-22 10:44:40,507] INFO app [34fdbdc5-81c1-4800-aa78-c1fbcb6d0b08] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 10:44:40,514] INFO app [34fdbdc5-81c1-4800-aa78-c1fbcb6d0b08] END GET /api/auth/users/get/ 200 53.92ms
[2026-04-22 10:45:23,766] INFO app [69960cd2-8ad9-47b2-b44e-8d1e576679ab] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 10:45:23,773] INFO app [69960cd2-8ad9-47b2-b44e-8d1e576679ab] END GET /api/auth/users/get/ 200 56.75ms
[2026-04-22 11:02:06,618] INFO app [181d3c94-41f8-4ed7-9468-2abe52b30adb] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:02:06,641] INFO app [181d3c94-41f8-4ed7-9468-2abe52b30adb] END GET /api/auth/users/get/ 200 68.69ms
[2026-04-22 11:03:09,972] INFO app [2970303c-c96f-400d-ba74-7f5f02f3ecbb] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:03:09,979] INFO app [2970303c-c96f-400d-ba74-7f5f02f3ecbb] END GET /api/auth/users/get/ 200 56.53ms
[2026-04-22 11:03:16,168] INFO app [ffa94ff8-68fe-47d4-8878-890a3872a0a1] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:03:16,177] INFO app [ffa94ff8-68fe-47d4-8878-890a3872a0a1] END GET /api/auth/users/get/ 200 53.21ms
[2026-04-22 11:03:32,092] INFO app [729c6e23-51b3-476f-8182-c0b667a2dd45] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:03:32,106] INFO app [729c6e23-51b3-476f-8182-c0b667a2dd45] END GET /api/auth/users/get/ 200 105.58ms
[2026-04-22 11:03:32,110] INFO app [ec8e318f-25f8-4f93-8db3-7450220595e4] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:03:32,126] INFO app [ec8e318f-25f8-4f93-8db3-7450220595e4] END GET /api/auth/themes/ 200 117.69ms
[2026-04-22 11:03:32,179] INFO app [76702e18-3596-404e-9eb5-315f8dc68849] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:03:32,191] INFO app [76702e18-3596-404e-9eb5-315f8dc68849] END GET /api/auth/themes/ 200 56.23ms
[2026-04-22 11:03:32,267] INFO app [abd11217-3bf8-4acb-be09-b74e909d2d6c] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 11:03:32,279] INFO app [abd11217-3bf8-4acb-be09-b74e909d2d6c] END GET /api/auth/me/ 200 160.82ms
[2026-04-22 11:20:25,805] INFO app [012a4a52-3aac-445f-91d5-58047179a506] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:20:25,824] INFO app [012a4a52-3aac-445f-91d5-58047179a506] END GET /api/auth/users/get/ 200 81.37ms
[2026-04-22 11:20:28,917] INFO app [098ae8da-ece8-4f53-8142-37fc2ec7d0ff] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:20:28,929] INFO app [098ae8da-ece8-4f53-8142-37fc2ec7d0ff] END GET /api/auth/users/get/ 200 62.25ms
[2026-04-22 11:20:31,689] INFO app [8a74b673-ba27-4fa1-b54a-163fbd508752] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:20:31,693] INFO app [58f2c4ba-93dd-442f-ae6f-d2b3d21b54e6] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:20:31,701] INFO app [8a74b673-ba27-4fa1-b54a-163fbd508752] END GET /api/auth/themes/ 200 72.3ms
[2026-04-22 11:20:31,707] INFO app [58f2c4ba-93dd-442f-ae6f-d2b3d21b54e6] END GET /api/auth/users/get/ 200 82.74ms
[2026-04-22 11:20:31,779] INFO app [6f498fe6-4f10-43ea-b81b-1a1f2c60bc34] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 11:20:31,780] INFO app [09caa22d-494a-4333-b0d1-e5a9444f5357] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:20:31,795] INFO app [6f498fe6-4f10-43ea-b81b-1a1f2c60bc34] END GET /api/auth/me/ 200 81.2ms
[2026-04-22 11:20:31,803] INFO app [09caa22d-494a-4333-b0d1-e5a9444f5357] END GET /api/auth/themes/ 200 82.92ms
[2026-04-22 11:20:46,298] INFO app [9d8df86e-7360-48a2-a22a-4b7e48676de6] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-22 11:20:46,299] INFO app [1db8d3b4-9088-425a-b135-58c49c06d040] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 11:20:46,300] INFO app [d57bb068-0658-4985-94ad-30f63f900a21] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-22 11:20:46,300] INFO app [75a0d6dc-a811-412e-bc87-cc787e06b9c3] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-22 11:20:46,341] INFO app [1db8d3b4-9088-425a-b135-58c49c06d040] END GET /api/auth/me/ 200 103.47ms
[2026-04-22 11:20:46,389] INFO app [d57bb068-0658-4985-94ad-30f63f900a21] END GET /api/user/stores/user/get/ 200 155.85ms
[2026-04-22 11:20:46,389] INFO app [75a0d6dc-a811-412e-bc87-cc787e06b9c3] END GET /api/user/home/categories/get/ 200 162.01ms
[2026-04-22 11:20:46,438] INFO app [00fb23e5-e5f8-49d5-88f0-7d7291dd4fcf] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:20:46,459] INFO app [00fb23e5-e5f8-49d5-88f0-7d7291dd4fcf] END GET /api/auth/themes/ 200 79.03ms
[2026-04-22 11:20:46,466] INFO app [9d8df86e-7360-48a2-a22a-4b7e48676de6] END GET /api/user/home/get/ 200 236.07ms
[2026-04-22 11:20:46,640] INFO app [f5188393-d437-4db9-bbda-78a890186955] START GET /media/products/c61a6352-014b-48c5-94e4-1826cdf8efca.png user=None ip=127.0.0.1
[2026-04-22 11:20:46,645] INFO app [6ebc53b5-9512-406c-bf3b-0299623ab98f] START GET /media/sliders/logo_qVVaih4.png user=None ip=127.0.0.1
[2026-04-22 11:20:46,655] INFO app [cf277ae6-2221-4e46-9b88-0ebae906a59a] START GET /media/products/top_right.png user=None ip=127.0.0.1
[2026-04-22 11:20:46,656] INFO app [f5188393-d437-4db9-bbda-78a890186955] END GET /media/products/c61a6352-014b-48c5-94e4-1826cdf8efca.png 304 93.27ms
[2026-04-22 11:20:46,657] INFO app [09988dbf-bb64-4587-91c0-7c930f8b9d31] START GET /media/products/1.png user=None ip=127.0.0.1
[2026-04-22 11:20:46,657] INFO app [7b508d36-5cb9-45f1-81c0-ffe30afa4a6c] START GET /media/products/top_left.png user=None ip=127.0.0.1
[2026-04-22 11:20:46,662] INFO app [6ebc53b5-9512-406c-bf3b-0299623ab98f] END GET /media/sliders/logo_qVVaih4.png 304 105.24ms
[2026-04-22 11:20:46,679] INFO app [cf277ae6-2221-4e46-9b88-0ebae906a59a] END GET /media/products/top_right.png 304 108.31ms
[2026-04-22 11:20:46,684] INFO app [09988dbf-bb64-4587-91c0-7c930f8b9d31] END GET /media/products/1.png 304 114.9ms
[2026-04-22 11:20:46,685] INFO app [7b508d36-5cb9-45f1-81c0-ffe30afa4a6c] END GET /media/products/top_left.png 304 111.53ms
[2026-04-22 11:20:46,728] INFO app [6e79fca0-fe28-437b-8b1d-25cfe8750ec8] START GET /media/sliders/logo_6QSNI3i.png user=None ip=127.0.0.1
[2026-04-22 11:20:46,732] INFO app [6e79fca0-fe28-437b-8b1d-25cfe8750ec8] END GET /media/sliders/logo_6QSNI3i.png 304 56.49ms
[2026-04-22 11:20:46,739] INFO app [2a2dff85-f462-4030-9a28-39a391d85ed0] START GET /media/sliders/logo_e02ppXW.png user=None ip=127.0.0.1
[2026-04-22 11:20:46,745] INFO app [2a2dff85-f462-4030-9a28-39a391d85ed0] END GET /media/sliders/logo_e02ppXW.png 304 55.92ms
[2026-04-22 11:20:49,730] INFO app [cd1e1897-c2cb-459e-bc85-8a6b638e500d] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:20:49,741] INFO app [cd1e1897-c2cb-459e-bc85-8a6b638e500d] END GET /api/auth/users/get/ 200 64.71ms
[2026-04-22 11:20:57,806] INFO app [314ed251-4b8b-49a7-9263-e8bc982f2e83] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-22 11:20:57,806] INFO app [104cd70d-d206-4636-8df1-355ea84c0389] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-22 11:20:57,808] INFO app [3f0ca2f9-618c-4236-88b9-0533e70a2480] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-22 11:20:57,808] INFO app [11cf132c-af97-4ea7-8c8c-9c48593bced2] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:20:57,810] INFO app [b9052cb5-05f0-4f55-af97-07b4c62143da] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 11:20:57,829] INFO app [314ed251-4b8b-49a7-9263-e8bc982f2e83] END GET /api/user/stores/user/get/ 200 23.73ms
[2026-04-22 11:20:57,830] INFO app [104cd70d-d206-4636-8df1-355ea84c0389] END GET /api/user/home/get/ 200 24.26ms
[2026-04-22 11:20:57,831] INFO app [3f0ca2f9-618c-4236-88b9-0533e70a2480] END GET /api/user/home/categories/get/ 200 22.89ms
[2026-04-22 11:20:57,841] INFO app [b9052cb5-05f0-4f55-af97-07b4c62143da] END GET /api/auth/me/ 200 31.05ms
[2026-04-22 11:20:57,881] INFO app [11cf132c-af97-4ea7-8c8c-9c48593bced2] END GET /api/auth/themes/ 200 72.68ms
[2026-04-22 11:21:00,325] INFO app [2ec16b82-5b9e-48be-a591-c41a41e7fc26] START GET /auth/login/google-oauth2/ user=None ip=127.0.0.1
[2026-04-22 11:21:00,615] INFO app [2ec16b82-5b9e-48be-a591-c41a41e7fc26] END GET /auth/login/google-oauth2/ 302 291.63ms
[2026-04-22 11:21:10,121] INFO app [2b2bc6dc-8435-4bee-bf8b-5ff961a210b2] START GET /auth/complete/google-oauth2/ user=None ip=127.0.0.1
[2026-04-22 11:21:10,750] INFO app [2b2bc6dc-8435-4bee-bf8b-5ff961a210b2] END GET /auth/complete/google-oauth2/ 302 679.31ms
[2026-04-22 11:21:10,750] WARNING app [2b2bc6dc-8435-4bee-bf8b-5ff961a210b2] SLOW GET /auth/complete/google-oauth2/ 679.31ms
[2026-04-22 11:21:11,063] INFO app [49470fac-efc5-4b99-b46b-66750dfe546c] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-22 11:21:11,066] INFO app [6937654e-71b6-4d99-9d83-7a3e14277d1b] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-22 11:21:11,081] INFO app [49470fac-efc5-4b99-b46b-66750dfe546c] END GET /api/user/home/categories/get/ 200 76.64ms
[2026-04-22 11:21:11,087] INFO app [6937654e-71b6-4d99-9d83-7a3e14277d1b] END GET /api/user/home/get/ 200 80.51ms
[2026-04-22 11:21:11,153] INFO app [03d0c4e6-e7c7-428c-ba7d-dffe51429afe] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-22 11:21:11,154] INFO app [4f846533-6872-4b52-acbd-5c0cd2af7000] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 11:21:11,171] INFO app [4f846533-6872-4b52-acbd-5c0cd2af7000] END GET /api/auth/me/ 200 71.31ms
[2026-04-22 11:21:11,172] INFO app [03d0c4e6-e7c7-428c-ba7d-dffe51429afe] END GET /api/user/stores/user/get/ 200 77.68ms
[2026-04-22 11:21:11,237] INFO app [8ba85e95-f503-43ad-a7a6-1c04394b777f] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:21:11,241] INFO app [c95e7e48-b7ef-4775-a68e-0f87d1b2df25] START GET /media/products/c61a6352-014b-48c5-94e4-1826cdf8efca.png user=None ip=127.0.0.1
[2026-04-22 11:21:11,242] INFO app [8ba85e95-f503-43ad-a7a6-1c04394b777f] END GET /api/auth/themes/ 200 55.29ms
[2026-04-22 11:21:11,325] INFO app [c95e7e48-b7ef-4775-a68e-0f87d1b2df25] END GET /media/products/c61a6352-014b-48c5-94e4-1826cdf8efca.png 200 136.69ms
[2026-04-22 11:21:11,375] INFO app [f4cc2358-1896-44ea-89c0-a8a48f1d0e6f] START GET /media/products/1.png user=None ip=127.0.0.1
[2026-04-22 11:21:11,376] INFO app [1644e294-2e85-4cdd-89ba-d526d648f5c6] START GET /media/products/top_left.png user=None ip=127.0.0.1
[2026-04-22 11:21:11,387] INFO app [1644e294-2e85-4cdd-89ba-d526d648f5c6] END GET /media/products/top_left.png 200 72.15ms
[2026-04-22 11:21:11,387] INFO app [f4cc2358-1896-44ea-89c0-a8a48f1d0e6f] END GET /media/products/1.png 200 72.15ms
[2026-04-22 11:21:11,391] INFO app [91924c0a-7b2f-419c-8ec3-afccf2dbee77] START GET /media/sliders/logo_6QSNI3i.png user=None ip=127.0.0.1
[2026-04-22 11:21:11,409] INFO app [91924c0a-7b2f-419c-8ec3-afccf2dbee77] END GET /media/sliders/logo_6QSNI3i.png 200 70.76ms
[2026-04-22 11:21:11,423] INFO app [d5463bd2-6a03-43f7-b420-05b222719507] START GET /media/products/top_right.png user=None ip=127.0.0.1
[2026-04-22 11:21:11,434] INFO app [d5463bd2-6a03-43f7-b420-05b222719507] END GET /media/products/top_right.png 200 175.61ms
[2026-04-22 11:21:11,458] INFO app [97ff13f6-e548-4fb0-9e04-a999a3cd629d] START GET /media/sliders/logo_e02ppXW.png user=None ip=127.0.0.1
[2026-04-22 11:21:11,462] INFO app [0f2c17ef-ef03-4734-98c0-52102d6eebc0] START GET /media/sliders/logo_qVVaih4.png user=None ip=127.0.0.1
[2026-04-22 11:21:11,467] INFO app [97ff13f6-e548-4fb0-9e04-a999a3cd629d] END GET /media/sliders/logo_e02ppXW.png 200 61.09ms
[2026-04-22 11:21:11,473] INFO app [0f2c17ef-ef03-4734-98c0-52102d6eebc0] END GET /media/sliders/logo_qVVaih4.png 200 162.32ms
[2026-04-22 11:21:19,311] INFO app [f7e68579-2dfb-4d67-8891-bf0b10c0bb94] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:21:19,321] INFO app [f7e68579-2dfb-4d67-8891-bf0b10c0bb94] END GET /api/auth/users/get/ 200 58.91ms
[2026-04-22 11:21:25,556] INFO app [3c40d860-6c7c-49d3-8e85-c7c746ed8afa] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 11:21:25,639] INFO app [3c40d860-6c7c-49d3-8e85-c7c746ed8afa] END PATCH /api/auth/users/update/ 404 123.75ms
[2026-04-22 11:21:31,055] INFO app [9357bc6d-4104-4c65-9fec-82e7d34df9a6] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:21:31,065] INFO app [642c1c8e-aef5-4d70-954b-f4211358eb87] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:21:31,066] INFO app [6240e74b-b24e-4683-b074-f201eb6e528f] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 11:21:31,071] INFO app [9357bc6d-4104-4c65-9fec-82e7d34df9a6] END GET /api/auth/users/get/ 200 79.67ms
[2026-04-22 11:21:31,087] INFO app [6240e74b-b24e-4683-b074-f201eb6e528f] END GET /api/auth/me/ 200 81.59ms
[2026-04-22 11:21:31,087] INFO app [642c1c8e-aef5-4d70-954b-f4211358eb87] END GET /api/auth/themes/ 200 84.29ms
[2026-04-22 11:21:31,144] INFO app [84d3364c-41f4-460f-9c8a-cc9687462253] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:21:31,154] INFO app [84d3364c-41f4-460f-9c8a-cc9687462253] END GET /api/auth/themes/ 200 54.62ms
[2026-04-22 11:21:41,635] INFO app [ed0e1507-9af5-43fb-bdcf-77666ee73c76] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 11:21:41,672] INFO app [ed0e1507-9af5-43fb-bdcf-77666ee73c76] END PATCH /api/auth/users/update/ 404 101.02ms
[2026-04-22 11:21:47,601] INFO app [b3e99713-0e32-4dc6-96f4-d9b742812260] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 11:21:47,629] INFO app [b3e99713-0e32-4dc6-96f4-d9b742812260] END PATCH /api/auth/users/update/ 404 84.35ms
[2026-04-22 11:22:28,469] INFO app [d2e2b6ff-824b-4219-bae3-7268c466d39a] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 11:22:28,504] INFO app [d2e2b6ff-824b-4219-bae3-7268c466d39a] END PATCH /api/auth/users/update/ 404 87.63ms
[2026-04-22 11:27:21,336] INFO app [b0a394b4-7ca9-40e0-9bff-d2a93df1d4b2] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 11:27:21,358] INFO app [b0a394b4-7ca9-40e0-9bff-d2a93df1d4b2] END PATCH /api/auth/users/update/ 404 60.68ms
[2026-04-22 11:27:41,852] INFO app [3824676b-a23a-45dc-96a4-b8b889bb893d] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 11:27:41,883] INFO app [3824676b-a23a-45dc-96a4-b8b889bb893d] END PATCH /api/auth/users/update/ 404 80.16ms
[2026-04-22 11:30:02,499] INFO app [c6b6fb69-5a49-4877-85b6-376aa4c8767f] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-22 11:30:02,499] INFO app [7418ef05-2f0e-4feb-b2cb-e53a871c54bc] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-22 11:30:02,508] INFO app [287613a5-56c6-440e-ba8e-8aefb86f071c] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-22 11:30:02,593] INFO app [7418ef05-2f0e-4feb-b2cb-e53a871c54bc] END GET /api/user/home/categories/get/ 200 166.88ms
[2026-04-22 11:30:02,593] INFO app [c6b6fb69-5a49-4877-85b6-376aa4c8767f] END GET /api/user/stores/user/get/ 200 170.14ms
[2026-04-22 11:30:02,652] INFO app [287613a5-56c6-440e-ba8e-8aefb86f071c] END GET /api/user/home/get/ 200 221.62ms
[2026-04-22 11:30:05,019] INFO app [f6e65d0b-f703-4dc0-8ce6-f91e34f5c0a4] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:30:05,193] INFO app [f6e65d0b-f703-4dc0-8ce6-f91e34f5c0a4] END GET /api/auth/users/get/ 200 218.79ms
[2026-04-22 11:30:07,092] INFO app [3d2fac69-1cc7-4e9a-b9d3-93d6817f92a0] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:30:07,097] INFO app [bca849c2-f227-454b-8c88-75c799a45f76] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:30:07,105] INFO app [3d2fac69-1cc7-4e9a-b9d3-93d6817f92a0] END GET /api/auth/users/get/ 200 76.0ms
[2026-04-22 11:30:07,112] INFO app [bca849c2-f227-454b-8c88-75c799a45f76] END GET /api/auth/themes/ 200 76.47ms
[2026-04-22 11:30:07,198] INFO app [fdfede52-5730-474d-b203-ce0be3bcc65d] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:30:07,199] INFO app [11f6a2d9-33ee-4b53-a7fd-5aa54e8dc148] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 11:30:07,209] INFO app [11f6a2d9-33ee-4b53-a7fd-5aa54e8dc148] END GET /api/auth/me/ 200 88.27ms
[2026-04-22 11:30:07,209] INFO app [fdfede52-5730-474d-b203-ce0be3bcc65d] END GET /api/auth/themes/ 200 80.15ms
[2026-04-22 11:30:10,888] INFO app [dbdd3652-aa61-44a6-ac04-eb3e2d9dbc81] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 11:30:10,921] INFO app [dbdd3652-aa61-44a6-ac04-eb3e2d9dbc81] END PATCH /api/auth/users/update/ 404 80.97ms
[2026-04-22 11:30:15,798] INFO app [0353ffd3-8ee3-4e5c-9c2d-002531a54917] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:30:15,800] INFO app [17e24e0f-79c4-4e45-bc2c-ad57eae77ab6] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:30:15,806] INFO app [50c8a393-4bce-423f-884c-a4a0cbe64319] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 11:30:15,814] INFO app [0353ffd3-8ee3-4e5c-9c2d-002531a54917] END GET /api/auth/users/get/ 200 77.38ms
[2026-04-22 11:30:15,822] INFO app [17e24e0f-79c4-4e45-bc2c-ad57eae77ab6] END GET /api/auth/themes/ 200 79.11ms
[2026-04-22 11:30:15,829] INFO app [50c8a393-4bce-423f-884c-a4a0cbe64319] END GET /api/auth/me/ 200 84.69ms
[2026-04-22 11:30:15,884] INFO app [692a8f73-a7a1-46ac-9a0d-e974129ff291] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:30:15,896] INFO app [692a8f73-a7a1-46ac-9a0d-e974129ff291] END GET /api/auth/themes/ 200 60.35ms
[2026-04-22 11:30:51,431] INFO app [da25fc55-ff16-484f-9769-864901906375] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:30:51,442] INFO app [da25fc55-ff16-484f-9769-864901906375] END GET /api/auth/users/get/ 200 56.09ms
[2026-04-22 11:30:54,136] INFO app [85d10dab-a1fd-49ac-999c-c7bd661eb5de] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 11:30:54,177] INFO app [85d10dab-a1fd-49ac-999c-c7bd661eb5de] END PATCH /api/auth/users/update/ 404 89.53ms
[2026-04-22 11:31:00,881] INFO app [2e62d77d-7792-4337-a8f7-a6f628477103] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:31:00,890] INFO app [2e62d77d-7792-4337-a8f7-a6f628477103] END GET /api/auth/users/get/ 200 56.3ms
[2026-04-22 11:32:07,944] INFO app [7f2f4462-f21b-42f0-be6c-5b9a99446a32] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:32:07,951] INFO app [7f2f4462-f21b-42f0-be6c-5b9a99446a32] END GET /api/auth/users/get/ 200 45.69ms
[2026-04-22 11:32:09,369] INFO app [593f65d8-18ad-4410-9131-6a90c845467c] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:32:09,385] INFO app [593f65d8-18ad-4410-9131-6a90c845467c] END GET /api/auth/users/get/ 200 61.77ms
[2026-04-22 11:32:11,702] INFO app [e9f16e17-4a17-4a9b-ba1e-62ce01e8ae98] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:32:11,706] INFO app [20bc58fb-b06d-457b-96dc-5c727a78a974] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:32:11,715] INFO app [e9f16e17-4a17-4a9b-ba1e-62ce01e8ae98] END GET /api/auth/users/get/ 200 63.64ms
[2026-04-22 11:32:11,722] INFO app [20bc58fb-b06d-457b-96dc-5c727a78a974] END GET /api/auth/themes/ 200 66.17ms
[2026-04-22 11:32:11,789] INFO app [0f9fabb1-e2e5-4481-a9c1-717f561bae80] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 11:32:11,803] INFO app [a3988c8e-97ba-4353-9cc8-badf3f610f88] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:32:11,817] INFO app [0f9fabb1-e2e5-4481-a9c1-717f561bae80] END GET /api/auth/me/ 200 87.66ms
[2026-04-22 11:32:11,826] INFO app [a3988c8e-97ba-4353-9cc8-badf3f610f88] END GET /api/auth/themes/ 200 91.23ms
[2026-04-22 11:32:14,255] INFO app [3a948d81-7e9a-4d9d-8996-d1e09d7d3a4e] START POST /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 11:32:14,277] INFO app [3a948d81-7e9a-4d9d-8996-d1e09d7d3a4e] END POST /api/auth/users/update/ 404 177.74ms
[2026-04-22 11:32:27,589] INFO app [accf0327-57f7-4534-87a9-0da4ff70f062] START POST /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 11:32:27,616] INFO app [accf0327-57f7-4534-87a9-0da4ff70f062] END POST /api/auth/users/update/ 404 71.51ms
[2026-04-22 11:32:32,356] INFO app [d017b73d-6a34-4dc7-82e5-7442832818fb] START POST /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 11:32:32,399] INFO app [d017b73d-6a34-4dc7-82e5-7442832818fb] END POST /api/auth/users/update/ 404 84.88ms
[2026-04-22 11:32:42,896] INFO app [a1dcb562-5b56-4714-a354-7288d5a80997] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:32:42,904] INFO app [a1dcb562-5b56-4714-a354-7288d5a80997] END GET /api/auth/users/get/ 200 47.71ms
[2026-04-22 11:52:23,591] INFO app [26b93824-5ced-4431-a76d-b984bd2d4ead] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:52:24,305] INFO app [26b93824-5ced-4431-a76d-b984bd2d4ead] END GET /api/auth/users/get/ 200 769.7ms
[2026-04-22 11:52:24,305] WARNING app [26b93824-5ced-4431-a76d-b984bd2d4ead] SLOW GET /api/auth/users/get/ 769.7ms
[2026-04-22 11:52:26,933] INFO app [d93b8c67-c878-4a36-a5a8-3223dfeafa84] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 11:52:26,941] INFO app [41a38026-17c4-4a9a-ae7d-43266fb3dc22] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:52:26,949] INFO app [d93b8c67-c878-4a36-a5a8-3223dfeafa84] END GET /api/auth/users/get/ 200 62.47ms
[2026-04-22 11:52:26,960] INFO app [41a38026-17c4-4a9a-ae7d-43266fb3dc22] END GET /api/auth/themes/ 200 69.17ms
[2026-04-22 11:52:27,018] INFO app [42aa6783-658d-41db-b4dc-d5d7b9613c98] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 11:52:27,028] INFO app [42aa6783-658d-41db-b4dc-d5d7b9613c98] END GET /api/auth/themes/ 200 58.49ms
[2026-04-22 11:52:27,126] INFO app [9232c1fb-becc-402c-8033-e9181ecc0dfc] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 11:52:27,143] INFO app [9232c1fb-becc-402c-8033-e9181ecc0dfc] END GET /api/auth/me/ 200 182.17ms
[2026-04-22 11:52:29,381] INFO app [fd2d839f-414f-413e-a3ca-18f10c2d660a] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 11:52:51,424] INFO app [fd2d839f-414f-413e-a3ca-18f10c2d660a] END PATCH /api/auth/users/update/ 200 22092.2ms
