2026-04-21 13:09:00,142 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2026-05-01 23:11:33,065] WARNING app [1081e123-43cd-4c5b-843e-b9c1d0ee7312] SLOW POST /api/ai/chat/ 7866.15ms
[2026-05-01 23:11:33,066] ERROR app [1081e123-43cd-4c5b-843e-b9c1d0ee7312] VERY SLOW POST /api/ai/chat/ 7866.15ms
[2026-05-01 23:12:24,459] INFO app [5438833d-9b8b-4d8c-aaf9-1f59adef754f] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-05-01 23:12:24,474] INFO app [5438833d-9b8b-4d8c-aaf9-1f59adef754f] END GET /api/user/home/categories/get/ 200 66.55ms
[2026-05-01 23:12:24,652] INFO app [d84743e4-1961-4e5c-b8c7-b335b2a247ad] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-05-01 23:12:24,671] INFO app [d84743e4-1961-4e5c-b8c7-b335b2a247ad] END GET /api/user/stores/user/get/ 200 186.24ms
[2026-05-02 10:34:26,483] INFO app [2ac52b4f-643a-4b2a-9d8c-7f2a03b6c61f] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-05-02 10:34:33,047] ERROR app [2ac52b4f-643a-4b2a-9d8c-7f2a03b6c61f] ERROR GET /api/user/home/get/
Traceback (most recent call last):
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\asgiref\sync.py", line 489, in thread_handler
    raise exc_info[1]
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 42, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 235, in _get_response_async
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\urls\resolvers.py", line 666, in resolve
    for pattern in self.url_patterns:
                   ^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\urls\resolvers.py", line 718, in url_patterns
    patterns = getattr(self.urlconf_module, "urlpatterns", self.urlconf_module)
                       ^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\urls\resolvers.py", line 711, in urlconf_module
    return import_module(self.urlconf_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tri\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1381, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1354, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1325, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 929, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 994, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "E:\MTOS\MTOS\backend\config\urls.py", line 39, in <module>
    path('api/user/', include('apps.payments.urls')),
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\urls\conf.py", line 39, in include
    urlconf_module = import_module(urlconf_module)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tri\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1381, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1354, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1325, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 929, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 994, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "E:\MTOS\MTOS\backend\apps\payments\urls.py", line 2, in <module>
    from apps.payments.views import DistanceView, MomoIPNView, PaymentView
  File "E:\MTOS\MTOS\backend\apps\payments\views.py", line 14, in <module>
    from common.kafka_producer import send_order_created
  File "E:\MTOS\MTOS\backend\common\kafka_producer.py", line 4, in <module>
    producer = KafkaProducer(
               ^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\kafka\producer\kafka.py", line 485, in __init__
    client = self.config['kafka_client'](
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\kafka\client_async.py", line 262, in __init__
    self.config['api_version'] = self.check_version()
                                 ^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\kafka\client_async.py", line 1076, in check_version
    raise Errors.NoBrokersAvailable()
kafka.errors.NoBrokersAvailable: NoBrokersAvailable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\MTOS\MTOS\backend\middleware\request_log.py", line 28, in __call__
    response = self.get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\asgiref\sync.py", line 262, in __call__
    return call_result.result()
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tri\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tri\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\asgiref\sync.py", line 302, in main_wrap
    result = await awaitable
             ^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 44, in inner
    response = await sync_to_async(
               ^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\asgiref\sync.py", line 439, in __call__
    ret = await asyncio.shield(exec_coro)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tri\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\asgiref\sync.py", line 491, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 141, in response_for_exception
    response = handle_uncaught_exception(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 182, in handle_uncaught_exception
    return debug.technical_500_response(request, *exc_info)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\views\debug.py", line 69, in technical_500_response
    html = reporter.get_traceback_html()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\views\debug.py", line 428, in get_traceback_html
    c = Context(self.get_traceback_data(), use_l10n=False)
                ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\views\debug.py", line 411, in get_traceback_data
    c["raising_view_name"] = get_caller(self.request)
                             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\views\debug.py", line 102, in get_caller
    resolver_match = resolve(request.path)
                     ^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\urls\base.py", line 25, in resolve
    return get_resolver(urlconf).resolve(path)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\urls\resolvers.py", line 666, in resolve
    for pattern in self.url_patterns:
                   ^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\urls\resolvers.py", line 718, in url_patterns
    patterns = getattr(self.urlconf_module, "urlpatterns", self.urlconf_module)
                       ^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\urls\resolvers.py", line 711, in urlconf_module
    return import_module(self.urlconf_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tri\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1381, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1354, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1325, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 929, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 994, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "E:\MTOS\MTOS\backend\config\urls.py", line 39, in <module>
    path('api/user/', include('apps.payments.urls')),
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\django\urls\conf.py", line 39, in include
    urlconf_module = import_module(urlconf_module)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tri\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1381, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1354, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1325, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 929, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 994, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "E:\MTOS\MTOS\backend\apps\payments\urls.py", line 2, in <module>
    from apps.payments.views import DistanceView, MomoIPNView, PaymentView
  File "E:\MTOS\MTOS\backend\apps\payments\views.py", line 14, in <module>
    from common.kafka_producer import send_order_created
  File "E:\MTOS\MTOS\backend\common\kafka_producer.py", line 4, in <module>
    producer = KafkaProducer(
               ^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\kafka\producer\kafka.py", line 485, in __init__
    client = self.config['kafka_client'](
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\kafka\client_async.py", line 262, in __init__
    self.config['api_version'] = self.check_version()
                                 ^^^^^^^^^^^^^^^^^^^^
  File "e:\MTOS\MTOS\backend\venv\Lib\site-packages\kafka\client_async.py", line 1076, in check_version
    raise Errors.NoBrokersAvailable()
kafka.errors.NoBrokersAvailable: NoBrokersAvailable
[2026-05-02 10:35:07,712] INFO app [b2b4f45d-5f7f-4695-b35f-3bfb08d1c7e9] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-05-02 10:35:15,783] INFO app [b2b4f45d-5f7f-4695-b35f-3bfb08d1c7e9] END GET /api/user/home/get/ 200 8071.09ms
[2026-05-02 10:35:15,783] WARNING app [b2b4f45d-5f7f-4695-b35f-3bfb08d1c7e9] SLOW GET /api/user/home/get/ 8071.09ms
[2026-05-02 10:35:15,783] ERROR app [b2b4f45d-5f7f-4695-b35f-3bfb08d1c7e9] VERY SLOW GET /api/user/home/get/ 8071.09ms
[2026-05-02 10:35:15,842] INFO app [b05eab08-597a-4c71-a6b0-31880704634b] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-05-02 10:35:15,996] INFO app [b05eab08-597a-4c71-a6b0-31880704634b] END GET /api/user/home/categories/get/ 200 154.21ms
[2026-05-02 10:35:16,562] INFO app [dd2a123a-cbba-4bbf-bd6f-703ee40e092e] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-05-02 10:35:16,574] INFO app [751332cd-1af8-4dfc-b69c-f472186550d2] START GET /media/products/c61a6352-014b-48c5-94e4-1826cdf8efca.png user=None ip=127.0.0.1
[2026-05-02 10:35:16,584] INFO app [fa415da3-a669-4e5a-9289-fb0cc7afa347] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-05-02 10:35:16,609] INFO app [2c8af0e1-1491-49e0-aeb8-448352ad324a] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-05-02 10:35:16,617] INFO app [b35898c9-6291-48dc-8768-514a5b9105bb] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-05-02 10:35:16,632] INFO app [dd2a123a-cbba-4bbf-bd6f-703ee40e092e] END GET /api/user/home/categories/get/ 200 70.05ms
[2026-05-02 10:35:16,651] INFO app [751332cd-1af8-4dfc-b69c-f472186550d2] END GET /media/products/c61a6352-014b-48c5-94e4-1826cdf8efca.png 200 77.24ms
[2026-05-02 10:35:16,983] INFO app [2c8af0e1-1491-49e0-aeb8-448352ad324a] END GET /api/auth/me/ 200 377.45ms
[2026-05-02 10:35:16,990] INFO app [09650f95-3d75-416c-b9e2-410bd7d846c6] START GET /media/sliders/logo_qEHnBXl.png user=None ip=127.0.0.1
[2026-05-02 10:35:16,995] WARNING app [2c8af0e1-1491-49e0-aeb8-448352ad324a] SLOW GET /api/auth/me/ 377.45ms
[2026-05-02 10:35:17,042] INFO app [fa415da3-a669-4e5a-9289-fb0cc7afa347] END GET /api/user/stores/user/get/ 200 457.98ms
[2026-05-02 10:35:17,046] WARNING app [fa415da3-a669-4e5a-9289-fb0cc7afa347] SLOW GET /api/user/stores/user/get/ 457.98ms
[2026-05-02 10:35:17,068] INFO app [4aaf47a9-bd2f-4f67-9df1-20fbf9328b0f] START GET /media/sliders/logo_8hn4GbZ.png user=None ip=127.0.0.1
[2026-05-02 10:35:17,079] INFO app [b35898c9-6291-48dc-8768-514a5b9105bb] END GET /api/auth/themes/ 200 463.95ms
[2026-05-02 10:35:17,086] WARNING app [b35898c9-6291-48dc-8768-514a5b9105bb] SLOW GET /api/auth/themes/ 463.95ms
[2026-05-02 10:35:17,112] INFO app [02f0ceec-2a6e-442d-9450-579288fd018f] START GET /media/sliders/82fccf2e-317c-4dee-8d6d-3b78f9af1293.png user=None ip=127.0.0.1
[2026-05-02 10:35:17,120] INFO app [09650f95-3d75-416c-b9e2-410bd7d846c6] END GET /media/sliders/logo_qEHnBXl.png 200 129.23ms
[2026-05-02 10:35:17,129] INFO app [11d3140e-1663-4b1e-8a4a-93490d8bfd09] START GET /media/products/top_right.png user=None ip=127.0.0.1
[2026-05-02 10:35:17,166] INFO app [42508d6c-643a-4cf7-a972-34a77f1fb365] START GET /media/products/top_left.png user=None ip=127.0.0.1
[2026-05-02 10:35:17,178] INFO app [a5b15a55-bd4b-4330-9258-d4b0022ea449] START GET /media/products/1.png user=None ip=127.0.0.1
[2026-05-02 10:35:17,190] INFO app [4aaf47a9-bd2f-4f67-9df1-20fbf9328b0f] END GET /media/sliders/logo_8hn4GbZ.png 200 121.35ms
[2026-05-02 10:35:17,206] INFO app [02f0ceec-2a6e-442d-9450-579288fd018f] END GET /media/sliders/82fccf2e-317c-4dee-8d6d-3b78f9af1293.png 200 92.48ms
[2026-05-02 10:35:17,212] INFO app [11d3140e-1663-4b1e-8a4a-93490d8bfd09] END GET /media/products/top_right.png 200 82.52ms
[2026-05-02 10:35:17,217] INFO app [42508d6c-643a-4cf7-a972-34a77f1fb365] END GET /media/products/top_left.png 200 51.7ms
[2026-05-02 10:35:17,234] INFO app [a5b15a55-bd4b-4330-9258-d4b0022ea449] END GET /media/products/1.png 200 56.57ms
[2026-05-02 10:35:23,196] INFO app [17a2e092-b46e-4126-b54f-992fadf43f50] START GET /auth/login/google-oauth2/ user=None ip=127.0.0.1
[2026-05-02 10:35:23,686] INFO app [17a2e092-b46e-4126-b54f-992fadf43f50] END GET /auth/login/google-oauth2/ 302 488.86ms
[2026-05-02 10:35:23,686] WARNING app [17a2e092-b46e-4126-b54f-992fadf43f50] SLOW GET /auth/login/google-oauth2/ 488.86ms
[2026-05-02 10:35:27,216] INFO app [65342dc4-2d7d-44ef-8426-fff161660d80] START GET /auth/complete/google-oauth2/ user=None ip=127.0.0.1
[2026-05-02 10:35:28,249] INFO app [65342dc4-2d7d-44ef-8426-fff161660d80] END GET /auth/complete/google-oauth2/ 302 1110.79ms
[2026-05-02 10:35:28,249] WARNING app [65342dc4-2d7d-44ef-8426-fff161660d80] SLOW GET /auth/complete/google-oauth2/ 1110.79ms
[2026-05-02 10:35:28,249] ERROR app [65342dc4-2d7d-44ef-8426-fff161660d80] VERY SLOW GET /auth/complete/google-oauth2/ 1110.79ms
[2026-05-02 10:35:28,565] INFO app [17b7c79e-4163-4d23-b459-6d315b4a0aa2] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-05-02 10:35:28,596] INFO app [17b7c79e-4163-4d23-b459-6d315b4a0aa2] END GET /api/user/home/get/ 200 31.5ms
[2026-05-02 10:35:28,694] INFO app [6cdf565b-5170-403c-8515-514b4396eaf9] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-05-02 10:35:28,708] INFO app [6cdf565b-5170-403c-8515-514b4396eaf9] END GET /api/user/home/categories/get/ 200 15.06ms
[2026-05-02 10:35:29,138] INFO app [b94ead06-9a45-437b-a9c7-01a6802b8192] START GET /media/sliders/logo_qEHnBXl.png user=None ip=127.0.0.1
[2026-05-02 10:35:29,145] INFO app [b94ead06-9a45-437b-a9c7-01a6802b8192] END GET /media/sliders/logo_qEHnBXl.png 200 142.05ms
[2026-05-02 10:35:29,149] INFO app [daaa7972-4264-4aaf-8be3-c4c1e492191a] START GET /media/products/top_right.png user=None ip=127.0.0.1
[2026-05-02 10:35:29,153] INFO app [06254d13-4cf2-4a78-bef9-1107148ea91a] START GET /media/sliders/82fccf2e-317c-4dee-8d6d-3b78f9af1293.png user=None ip=127.0.0.1
[2026-05-02 10:35:29,162] INFO app [6d90493a-b8fb-4ae7-ab9f-a2d70aec2366] START GET /media/sliders/logo_8hn4GbZ.png user=None ip=127.0.0.1
[2026-05-02 10:35:29,177] INFO app [debd69d2-b07b-4e99-8352-b7de5e1bcb70] START GET /media/products/top_left.png user=None ip=127.0.0.1
[2026-05-02 10:35:29,177] INFO app [daaa7972-4264-4aaf-8be3-c4c1e492191a] END GET /media/products/top_right.png 200 154.68ms
[2026-05-02 10:35:29,177] INFO app [dea9812a-ec44-4f6c-a065-27d7ea038bd0] START GET /media/products/1.png user=None ip=127.0.0.1
[2026-05-02 10:35:29,186] INFO app [06254d13-4cf2-4a78-bef9-1107148ea91a] END GET /media/sliders/82fccf2e-317c-4dee-8d6d-3b78f9af1293.png 200 176.58ms
[2026-05-02 10:35:29,194] INFO app [6d90493a-b8fb-4ae7-ab9f-a2d70aec2366] END GET /media/sliders/logo_8hn4GbZ.png 200 177.55ms
[2026-05-02 10:35:29,223] INFO app [debd69d2-b07b-4e99-8352-b7de5e1bcb70] END GET /media/products/top_left.png 200 190.15ms
[2026-05-02 10:35:29,230] INFO app [dea9812a-ec44-4f6c-a065-27d7ea038bd0] END GET /media/products/1.png 200 203.6ms
[2026-05-02 10:35:29,355] INFO app [01d28fad-65b0-4322-9e27-3e69e3b4d390] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-05-02 10:35:29,381] INFO app [01d28fad-65b0-4322-9e27-3e69e3b4d390] END GET /api/user/home/categories/get/ 200 144.8ms
[2026-05-02 10:35:29,416] INFO app [351ff557-e7db-412e-a930-aed88af093fa] START GET /media/products/c61a6352-014b-48c5-94e4-1826cdf8efca.png user=None ip=127.0.0.1
[2026-05-02 10:35:29,434] INFO app [351ff557-e7db-412e-a930-aed88af093fa] END GET /media/products/c61a6352-014b-48c5-94e4-1826cdf8efca.png 200 132.32ms
[2026-05-02 10:35:29,452] INFO app [2b2cd22f-e406-40dc-8d0e-1b901ee013fc] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-05-02 10:35:29,474] INFO app [65a9a7e9-4e0d-4769-a762-1a373a77ebd8] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-05-02 10:35:29,491] INFO app [c6252d73-f5e3-4014-9cb7-0795f9467d3a] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-05-02 10:35:29,501] INFO app [2b2cd22f-e406-40dc-8d0e-1b901ee013fc] END GET /api/auth/me/ 200 187.91ms
[2026-05-02 10:35:29,543] INFO app [65a9a7e9-4e0d-4769-a762-1a373a77ebd8] END GET /api/auth/themes/ 200 215.27ms
[2026-05-02 10:35:29,543] INFO app [c6252d73-f5e3-4014-9cb7-0795f9467d3a] END GET /api/user/stores/user/get/ 200 234.75ms
[2026-05-02 10:36:24,280] INFO app [14c38f25-a7c4-4f5a-8999-a715a9cedec4] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-05-02 10:36:24,288] INFO app [4563544d-59ae-423f-8e76-0e0763020f3d] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-05-02 10:36:24,303] INFO app [14c38f25-a7c4-4f5a-8999-a715a9cedec4] END GET /api/user/stores/user/get/ 200 118.03ms
[2026-05-02 10:36:24,316] INFO app [4563544d-59ae-423f-8e76-0e0763020f3d] END GET /api/user/home/categories/get/ 200 124.86ms
[2026-05-02 10:37:13,747] INFO app [4904041c-8e9c-47a5-9e1a-fd0a6864c0e3] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-05-02 10:37:13,747] INFO app [f8dd4438-566c-46ed-b145-6d6fa084e96b] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-05-02 10:37:13,786] INFO app [4904041c-8e9c-47a5-9e1a-fd0a6864c0e3] END GET /api/user/home/categories/get/ 200 142.47ms
[2026-05-02 10:37:13,800] INFO app [f8dd4438-566c-46ed-b145-6d6fa084e96b] END GET /api/user/stores/user/get/ 200 146.81ms
[2026-05-02 11:30:37,945] INFO app [05264b41-7ae3-4b90-b6fc-46e2dcb2e2df] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-05-02 11:30:39,410] INFO app [05264b41-7ae3-4b90-b6fc-46e2dcb2e2df] END GET /api/user/home/categories/get/ 200 1518.08ms
[2026-05-02 11:30:39,412] WARNING app [05264b41-7ae3-4b90-b6fc-46e2dcb2e2df] SLOW GET /api/user/home/categories/get/ 1518.08ms
[2026-05-02 11:30:39,412] ERROR app [05264b41-7ae3-4b90-b6fc-46e2dcb2e2df] VERY SLOW GET /api/user/home/categories/get/ 1518.08ms
[2026-05-02 11:30:40,575] INFO app [0c0259db-699c-4aec-9b39-19a0f77f7ad0] START POST /api/ai/chat/ user=None ip=127.0.0.1
[2026-05-02 11:30:40,589] INFO app [0c0259db-699c-4aec-9b39-19a0f77f7ad0] END POST /api/ai/chat/ 200 64.45ms
[2026-05-02 11:30:57,805] INFO app [9776876d-cbfe-47ed-af20-d00edb975c16] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-05-02 11:30:57,821] INFO app [9776876d-cbfe-47ed-af20-d00edb975c16] END GET /api/user/stores/user/get/ 200 64.59ms
[2026-05-02 11:31:01,289] INFO app [b856c698-15d2-4284-8800-083df916d0bb] START POST /api/ai/chat/ user=None ip=127.0.0.1
[2026-05-02 11:32:20,195] INFO app [b856c698-15d2-4284-8800-083df916d0bb] END POST /api/ai/chat/ 200 78955.86ms
[2026-05-02 11:32:20,195] WARNING app [b856c698-15d2-4284-8800-083df916d0bb] SLOW POST /api/ai/chat/ 78955.86ms
[2026-05-02 11:32:20,195] ERROR app [b856c698-15d2-4284-8800-083df916d0bb] VERY SLOW POST /api/ai/chat/ 78955.86ms
[2026-05-02 11:32:32,961] INFO app [bc0d5cd7-04d6-4862-ac4c-21b46c80050f] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-05-02 11:32:32,962] INFO app [8ba9f934-ffcb-410d-97d1-ea42ba2cc2af] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-05-02 11:32:32,977] INFO app [bc0d5cd7-04d6-4862-ac4c-21b46c80050f] END GET /api/user/stores/user/get/ 200 72.55ms
[2026-05-02 11:32:32,985] INFO app [8ba9f934-ffcb-410d-97d1-ea42ba2cc2af] END GET /api/user/home/categories/get/ 200 82.19ms
[2026-05-02 11:32:45,907] INFO app [b74fadba-5b0d-484a-ad35-48ff05f8f698] START POST /api/ai/chat/ user=None ip=127.0.0.1
[2026-05-02 11:33:00,082] INFO app [b74fadba-5b0d-484a-ad35-48ff05f8f698] END POST /api/ai/chat/ 200 14220.59ms
[2026-05-02 11:33:00,082] WARNING app [b74fadba-5b0d-484a-ad35-48ff05f8f698] SLOW POST /api/ai/chat/ 14220.59ms
[2026-05-02 11:33:00,082] ERROR app [b74fadba-5b0d-484a-ad35-48ff05f8f698] VERY SLOW POST /api/ai/chat/ 14220.59ms
[2026-05-02 11:33:22,669] INFO app [802937f2-8b0f-44ea-984c-3f4fa3c6b90e] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-05-02 11:33:22,687] INFO app [802937f2-8b0f-44ea-984c-3f4fa3c6b90e] END GET /api/user/stores/user/get/ 200 66.09ms
[2026-05-02 11:33:22,771] INFO app [3e53f011-523d-4420-9e7e-ff5d454cbb0a] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-05-02 11:33:22,787] INFO app [3e53f011-523d-4420-9e7e-ff5d454cbb0a] END GET /api/user/home/categories/get/ 200 172.01ms
[2026-05-02 11:36:51,545] INFO app [efd996ba-ba3c-4cca-9837-9e82133dbc3e] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-05-02 11:36:51,549] INFO app [db2969e3-788c-4789-8efd-2ff63ccad930] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-05-02 11:36:51,585] INFO app [efd996ba-ba3c-4cca-9837-9e82133dbc3e] END GET /api/user/stores/user/get/ 200 97.34ms
[2026-05-02 11:36:51,585] INFO app [db2969e3-788c-4789-8efd-2ff63ccad930] END GET /api/user/home/categories/get/ 200 98.86ms
