2026-04-21 13:09:00,142 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2026-04-22 19:39:38,611] INFO app [d74ca72f-7803-4ef1-8f4f-4cae2c05c489] END PUT /api/admin/sliders/update/1/ 201 4760.74ms
[2026-04-22 19:39:38,613] WARNING app [d74ca72f-7803-4ef1-8f4f-4cae2c05c489] SLOW PUT /api/admin/sliders/update/1/ 4760.74ms
[2026-04-22 19:39:38,613] ERROR app [d74ca72f-7803-4ef1-8f4f-4cae2c05c489] VERY SLOW PUT /api/admin/sliders/update/1/ 4760.74ms
[2026-04-22 19:39:38,746] INFO app [243f2d96-f8e5-4604-8d05-92ee9cc0416d] START GET /media/sliders/combo-55k.png user=None ip=127.0.0.1
[2026-04-22 19:39:38,755] INFO app [243f2d96-f8e5-4604-8d05-92ee9cc0416d] END GET /media/sliders/combo-55k.png 200 50.42ms
[2026-04-22 19:39:46,872] INFO app [7e2969f6-7055-439f-8ec8-6816b2bf1a3b] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:39:46,895] INFO app [7e2969f6-7055-439f-8ec8-6816b2bf1a3b] END GET /api/admin/sliders/get/ 200 69.05ms
[2026-04-22 19:39:59,530] INFO app [cefd254a-6e6a-4ce1-a063-757f65215cb2] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:39:59,544] INFO app [cefd254a-6e6a-4ce1-a063-757f65215cb2] END GET /api/admin/sliders/get/ 200 66.5ms
[2026-04-22 19:40:04,645] INFO app [e0585536-829d-4c9e-b2c0-0d899fdd35a8] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:40:04,658] INFO app [e0585536-829d-4c9e-b2c0-0d899fdd35a8] END GET /api/admin/sliders/get/ 200 65.96ms
[2026-04-22 19:40:08,632] INFO app [cffd8482-289f-400c-8fe5-2b6c6d2311f9] START PUT /api/admin/sliders/update/1/ user=None ip=127.0.0.1
[2026-04-22 19:40:33,904] INFO app [cffd8482-289f-400c-8fe5-2b6c6d2311f9] END PUT /api/admin/sliders/update/1/ 201 25332.64ms
[2026-04-22 19:40:33,906] WARNING app [cffd8482-289f-400c-8fe5-2b6c6d2311f9] SLOW PUT /api/admin/sliders/update/1/ 25332.64ms
[2026-04-22 19:40:33,906] ERROR app [cffd8482-289f-400c-8fe5-2b6c6d2311f9] VERY SLOW PUT /api/admin/sliders/update/1/ 25332.64ms
[2026-04-22 19:40:34,048] INFO app [dd3e5f2d-0641-4438-9eaa-6b3a8f590fb4] START GET /media/sliders/logo_EdvtFEz.png user=None ip=127.0.0.1
[2026-04-22 19:40:34,051] INFO app [dd3e5f2d-0641-4438-9eaa-6b3a8f590fb4] END GET /media/sliders/logo_EdvtFEz.png 200 56.51ms
[2026-04-22 19:40:43,084] INFO app [78208b60-a2f6-47c5-b0a5-c480475ad1eb] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:40:43,113] INFO app [78208b60-a2f6-47c5-b0a5-c480475ad1eb] END GET /api/admin/sliders/get/ 200 102.61ms
[2026-04-22 19:40:43,821] INFO app [6570f28b-646e-45ca-854e-5d72f97077f9] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:40:43,837] INFO app [6570f28b-646e-45ca-854e-5d72f97077f9] END GET /api/admin/sliders/get/ 200 98.18ms
[2026-04-22 19:40:43,943] INFO app [21a365cb-9070-40ec-82a2-7e5a05fbbbb0] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 19:40:43,961] INFO app [21a365cb-9070-40ec-82a2-7e5a05fbbbb0] END GET /api/auth/themes/ 200 112.67ms
[2026-04-22 19:40:44,035] INFO app [8a77baa1-7dfd-48a9-8f69-c7ff109dd13a] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 19:40:44,070] INFO app [8a77baa1-7dfd-48a9-8f69-c7ff109dd13a] END GET /api/auth/me/ 200 96.46ms
[2026-04-22 19:40:44,127] INFO app [d1724482-8755-4092-9621-a4788f2f9dfa] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 19:40:44,151] INFO app [d1724482-8755-4092-9621-a4788f2f9dfa] END GET /api/auth/themes/ 200 84.22ms
[2026-04-22 19:40:44,634] INFO app [7cb71503-d173-430d-bf3f-c9db2fec3826] START GET /media/sliders/logo_8hn4GbZ.png user=None ip=127.0.0.1
[2026-04-22 19:40:44,635] INFO app [f0ea343b-81ba-41ac-8701-91a65ad5c9e1] START GET /media/sliders/logo_EdvtFEz.png user=None ip=127.0.0.1
[2026-04-22 19:40:44,636] INFO app [09913939-27a0-4e56-9049-88ca7af99917] START GET /media/sliders/logo_9hPC0JL.png user=None ip=127.0.0.1
[2026-04-22 19:40:44,646] INFO app [7cb71503-d173-430d-bf3f-c9db2fec3826] END GET /media/sliders/logo_8hn4GbZ.png 304 83.81ms
[2026-04-22 19:40:44,649] INFO app [f0ea343b-81ba-41ac-8701-91a65ad5c9e1] END GET /media/sliders/logo_EdvtFEz.png 304 91.6ms
[2026-04-22 19:40:44,649] INFO app [09913939-27a0-4e56-9049-88ca7af99917] END GET /media/sliders/logo_9hPC0JL.png 304 82.81ms
[2026-04-22 19:40:50,320] INFO app [372fd041-5f50-473a-ad09-6fb285e24aa7] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:40:50,332] INFO app [372fd041-5f50-473a-ad09-6fb285e24aa7] END GET /api/admin/sliders/get/ 200 59.58ms
[2026-04-22 19:40:57,217] INFO app [76a10948-8a57-49a8-b0f9-063d1028d172] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:40:57,242] INFO app [76a10948-8a57-49a8-b0f9-063d1028d172] END GET /api/admin/sliders/get/ 200 82.81ms
[2026-04-22 19:40:57,465] INFO app [08189639-bf7b-424d-8e60-0fdaf13ff7c4] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-22 19:40:57,590] INFO app [08189639-bf7b-424d-8e60-0fdaf13ff7c4] END GET /api/admin/products/get/ 200 184.03ms
[2026-04-22 19:40:59,761] INFO app [d0963288-a122-4e63-aa35-62ba562f6026] START GET /media/toppings/TRAN-TRAU-TUYET-TRANG-1200x900.png user=None ip=127.0.0.1
[2026-04-22 19:40:59,764] INFO app [ec8c5474-2e0d-4096-8fd8-1c70406018da] START GET /media/toppings/pngtree-pudding-png-image_586150.jpg user=None ip=127.0.0.1
[2026-04-22 19:40:59,769] INFO app [b271cabf-37e1-4051-a21d-17902b53bbc3] START GET /media/toppings/Tran-Chau-Den.png user=None ip=127.0.0.1
[2026-04-22 19:40:59,776] INFO app [28b777c9-028e-405d-94f7-b01bfdc747fa] START GET /media/toppings/thach-dao.png user=None ip=127.0.0.1
[2026-04-22 19:40:59,783] INFO app [d0963288-a122-4e63-aa35-62ba562f6026] END GET /media/toppings/TRAN-TRAU-TUYET-TRANG-1200x900.png 200 96.79ms
[2026-04-22 19:40:59,788] INFO app [ec8c5474-2e0d-4096-8fd8-1c70406018da] END GET /media/toppings/pngtree-pudding-png-image_586150.jpg 200 97.38ms
[2026-04-22 19:40:59,794] INFO app [b271cabf-37e1-4051-a21d-17902b53bbc3] END GET /media/toppings/Tran-Chau-Den.png 200 96.72ms
[2026-04-22 19:40:59,795] INFO app [28b777c9-028e-405d-94f7-b01bfdc747fa] END GET /media/toppings/thach-dao.png 200 93.05ms
[2026-04-22 19:40:59,970] INFO app [db1e5608-b376-426b-8ca3-795fdbd6c29d] START GET /media/toppings/kem-cheese.jpg user=None ip=127.0.0.1
[2026-04-22 19:40:59,981] INFO app [db1e5608-b376-426b-8ca3-795fdbd6c29d] END GET /media/toppings/kem-cheese.jpg 200 170.88ms
[2026-04-22 19:41:04,477] INFO app [4e7a38b3-1348-4466-8245-726c6f0ca601] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-22 19:41:04,498] INFO app [4e7a38b3-1348-4466-8245-726c6f0ca601] END GET /api/admin/products/get/ 200 75.08ms
[2026-04-22 19:41:06,321] INFO app [0135289c-e1ab-4e40-932a-921ce8692a61] START PUT /api/admin/products/update/42/ user=None ip=127.0.0.1
[2026-04-22 19:41:06,413] INFO app [0135289c-e1ab-4e40-932a-921ce8692a61] END PUT /api/admin/products/update/42/ 200 134.45ms
[2026-04-22 19:41:06,514] INFO app [931df46c-8448-4675-bc18-3279dafdd865] START GET /media/products/combo-55k.png user=None ip=127.0.0.1
[2026-04-22 19:41:06,525] INFO app [931df46c-8448-4675-bc18-3279dafdd865] END GET /media/products/combo-55k.png 200 59.96ms
[2026-04-22 19:41:09,567] INFO app [4e897770-9ca3-4c04-b8f1-53f829f24336] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-22 19:41:09,585] INFO app [a4956324-5bde-4e57-9992-8aa8d6eaec96] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 19:41:09,586] INFO app [22388027-695d-4ea8-b22d-60d992ba042d] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 19:41:09,628] INFO app [22388027-695d-4ea8-b22d-60d992ba042d] END GET /api/auth/me/ 200 100.58ms
[2026-04-22 19:41:09,628] INFO app [a4956324-5bde-4e57-9992-8aa8d6eaec96] END GET /api/auth/themes/ 200 104.09ms
[2026-04-22 19:41:09,687] INFO app [4e897770-9ca3-4c04-b8f1-53f829f24336] END GET /api/admin/products/get/ 200 170.75ms
[2026-04-22 19:41:09,714] INFO app [b6c6b37f-1b08-4bf7-852c-86cee939e9cc] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 19:41:09,726] INFO app [b6c6b37f-1b08-4bf7-852c-86cee939e9cc] END GET /api/auth/themes/ 200 57.25ms
[2026-04-22 19:41:09,808] INFO app [208b7ca4-7a2f-417f-953a-4ab16ee4ea66] START GET /media/products/combo-55k.png user=None ip=127.0.0.1
[2026-04-22 19:41:09,812] INFO app [208b7ca4-7a2f-417f-953a-4ab16ee4ea66] END GET /media/products/combo-55k.png 304 55.43ms
[2026-04-22 19:41:19,430] INFO app [904c1b24-c32e-4497-bfdd-98385d38980c] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-22 19:41:19,442] INFO app [904c1b24-c32e-4497-bfdd-98385d38980c] END GET /api/admin/products/get/ 200 63.6ms
[2026-04-22 19:41:20,553] INFO app [615ce282-655a-4513-9629-7a55b2311754] START PUT /api/admin/products/update/42/ user=None ip=127.0.0.1
[2026-04-22 19:41:20,636] INFO app [615ce282-655a-4513-9629-7a55b2311754] END PUT /api/admin/products/update/42/ 200 127.51ms
[2026-04-22 19:41:20,756] INFO app [bd20a27e-57b9-44b1-9924-cb012575523d] START GET /media/products/logo_immY0wW.png user=None ip=127.0.0.1
[2026-04-22 19:41:20,763] INFO app [bd20a27e-57b9-44b1-9924-cb012575523d] END GET /media/products/logo_immY0wW.png 200 65.49ms
[2026-04-22 19:41:24,031] INFO app [40651a04-8eb8-4b40-88cc-6029bf038b85] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-22 19:41:24,049] INFO app [b11d8f00-1902-437e-ab27-aaabde30024d] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 19:41:24,050] INFO app [951c4b87-cec3-475d-ba86-630a36c43743] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 19:41:24,111] INFO app [951c4b87-cec3-475d-ba86-630a36c43743] END GET /api/auth/me/ 200 120.17ms
[2026-04-22 19:41:24,113] INFO app [b11d8f00-1902-437e-ab27-aaabde30024d] END GET /api/auth/themes/ 200 125.63ms
[2026-04-22 19:41:24,199] INFO app [40651a04-8eb8-4b40-88cc-6029bf038b85] END GET /api/admin/products/get/ 200 222.01ms
[2026-04-22 19:41:24,225] INFO app [f1d033ff-84d9-416d-b8ea-971ffd6a8fde] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 19:41:24,237] INFO app [f1d033ff-84d9-416d-b8ea-971ffd6a8fde] END GET /api/auth/themes/ 200 74.95ms
[2026-04-22 19:41:24,323] INFO app [4b9f8c84-35df-487a-98e2-20a70c6a9b69] START GET /media/products/logo_immY0wW.png user=None ip=127.0.0.1
[2026-04-22 19:41:24,329] INFO app [4b9f8c84-35df-487a-98e2-20a70c6a9b69] END GET /media/products/logo_immY0wW.png 304 63.18ms
[2026-04-22 19:42:22,770] INFO app [715fe0c2-4b74-42b5-a733-37a1d9bfc997] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-22 19:42:22,781] INFO app [715fe0c2-4b74-42b5-a733-37a1d9bfc997] END GET /api/admin/products/get/ 200 56.5ms
[2026-04-22 19:45:45,919] INFO app [887e4513-0699-4e27-b37b-4ba094e57f9d] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-22 19:45:45,932] INFO app [887e4513-0699-4e27-b37b-4ba094e57f9d] END GET /api/admin/products/get/ 200 56.87ms
[2026-04-22 19:45:46,161] INFO app [eb5fb313-e1e5-45f4-b0dc-45feb5544aef] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-22 19:45:46,187] INFO app [eb5fb313-e1e5-45f4-b0dc-45feb5544aef] END GET /api/user/home/categories/get/ 200 74.02ms
[2026-04-22 19:45:46,191] INFO app [dd76f75d-d9b4-4ecc-be49-81b435fbdf69] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-22 19:45:46,262] INFO app [0759364d-7e66-4522-acee-a4e9e0062c08] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-22 19:45:46,304] INFO app [0759364d-7e66-4522-acee-a4e9e0062c08] END GET /api/user/stores/user/get/ 200 98.13ms
[2026-04-22 19:45:46,310] INFO app [dd76f75d-d9b4-4ecc-be49-81b435fbdf69] END GET /api/user/home/get/ 200 176.57ms
[2026-04-22 19:45:46,370] INFO app [14ceb908-9d18-4864-a2d5-7ab119d678ef] START GET /media/sliders/logo_EdvtFEz.png user=None ip=127.0.0.1
[2026-04-22 19:45:46,380] INFO app [14ceb908-9d18-4864-a2d5-7ab119d678ef] END GET /media/sliders/logo_EdvtFEz.png 304 50.79ms
[2026-04-22 19:45:49,839] INFO app [06c6a808-dfda-4b35-8e6e-8e69971d0ff2] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:45:49,863] INFO app [06c6a808-dfda-4b35-8e6e-8e69971d0ff2] END GET /api/admin/sliders/get/ 200 75.87ms
[2026-04-22 19:45:49,996] INFO app [3202c2ed-7dc8-4e45-91fb-95d9454c4c71] START GET /media/sliders/logo_8hn4GbZ.png user=None ip=127.0.0.1
[2026-04-22 19:45:49,996] INFO app [e7b47a31-3e0a-4ec2-bd88-95f67b4bdeb2] START GET /media/sliders/logo_9hPC0JL.png user=None ip=127.0.0.1
[2026-04-22 19:45:50,007] INFO app [3202c2ed-7dc8-4e45-91fb-95d9454c4c71] END GET /media/sliders/logo_8hn4GbZ.png 304 61.61ms
[2026-04-22 19:45:50,007] INFO app [e7b47a31-3e0a-4ec2-bd88-95f67b4bdeb2] END GET /media/sliders/logo_9hPC0JL.png 304 57.66ms
[2026-04-22 19:45:51,411] INFO app [10bcc478-7589-4759-80b5-7c243bcd94cc] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:45:51,420] INFO app [0f545ff9-28f6-4e35-a447-bd5176efb25c] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 19:45:51,422] INFO app [2fdaa8bf-d603-42f5-bd5a-6a2817ff6f0c] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 19:45:51,429] INFO app [10bcc478-7589-4759-80b5-7c243bcd94cc] END GET /api/admin/sliders/get/ 200 71.31ms
[2026-04-22 19:45:51,454] INFO app [2fdaa8bf-d603-42f5-bd5a-6a2817ff6f0c] END GET /api/auth/me/ 200 87.11ms
[2026-04-22 19:45:51,454] INFO app [0f545ff9-28f6-4e35-a447-bd5176efb25c] END GET /api/auth/themes/ 200 90.96ms
[2026-04-22 19:45:51,524] INFO app [1c972945-43c2-429e-8b99-00009745c4a7] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 19:45:51,538] INFO app [1c972945-43c2-429e-8b99-00009745c4a7] END GET /api/auth/themes/ 200 67.42ms
[2026-04-22 19:45:57,202] INFO app [3e70d91b-7922-4ccd-a100-325f14ab1c62] START PUT /api/admin/sliders/update/1/ user=None ip=127.0.0.1
[2026-04-22 19:45:57,231] INFO app [3e70d91b-7922-4ccd-a100-325f14ab1c62] END PUT /api/admin/sliders/update/1/ 201 72.43ms
[2026-04-22 19:46:06,486] INFO app [b6c4ccfd-b037-40b3-816f-4d94449c573e] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:46:06,506] INFO app [b6c4ccfd-b037-40b3-816f-4d94449c573e] END GET /api/admin/sliders/get/ 200 68.01ms
[2026-04-22 19:46:11,153] INFO app [c09d8e4d-8104-4b8a-8673-f1fc8a67a561] START PUT /api/admin/sliders/update/1/ user=None ip=127.0.0.1
[2026-04-22 19:46:11,211] INFO app [c09d8e4d-8104-4b8a-8673-f1fc8a67a561] END PUT /api/admin/sliders/update/1/ 201 222.03ms
[2026-04-22 19:46:11,321] INFO app [ca01c66e-8e66-4829-80f5-97d08d9f5a37] START GET /media/sliders/combo-55k_NQ3G6mP.png user=None ip=127.0.0.1
[2026-04-22 19:46:11,344] INFO app [ca01c66e-8e66-4829-80f5-97d08d9f5a37] END GET /media/sliders/combo-55k_NQ3G6mP.png 200 77.36ms
[2026-04-22 19:46:18,155] INFO app [4b0db84d-e15e-4123-ad61-4fceffb23ec3] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:46:18,178] INFO app [4b0db84d-e15e-4123-ad61-4fceffb23ec3] END GET /api/admin/sliders/get/ 200 77.67ms
[2026-04-22 19:46:19,331] INFO app [288679ba-1ff0-46ca-951d-65eea8f5c70c] START PUT /api/admin/sliders/update/1/ user=None ip=127.0.0.1
[2026-04-22 19:46:19,403] INFO app [288679ba-1ff0-46ca-951d-65eea8f5c70c] END PUT /api/admin/sliders/update/1/ 201 129.8ms
[2026-04-22 19:46:19,502] INFO app [3f316c09-5f42-4ba7-a5e0-82a8c18ee337] START GET /media/sliders/combo-55k_85AvDix.png user=None ip=127.0.0.1
[2026-04-22 19:46:19,525] INFO app [3f316c09-5f42-4ba7-a5e0-82a8c18ee337] END GET /media/sliders/combo-55k_85AvDix.png 200 75.75ms
[2026-04-22 19:46:25,135] INFO app [08b1218e-8c3f-4d21-9f96-dbdbca98adbc] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:46:25,155] INFO app [08b1218e-8c3f-4d21-9f96-dbdbca98adbc] END GET /api/admin/sliders/get/ 200 182.69ms
[2026-04-22 19:46:26,045] INFO app [2821d80f-4267-4d6e-97ed-009ca8223b86] START PUT /api/admin/sliders/update/1/ user=None ip=127.0.0.1
[2026-04-22 19:46:26,102] INFO app [2821d80f-4267-4d6e-97ed-009ca8223b86] END PUT /api/admin/sliders/update/1/ 201 107.63ms
[2026-04-22 19:46:26,211] INFO app [d7d13150-7b9f-4a5b-8d2d-18ec0afe9ee1] START GET /media/sliders/logo_g8AbYoz.png user=None ip=127.0.0.1
[2026-04-22 19:46:26,230] INFO app [d7d13150-7b9f-4a5b-8d2d-18ec0afe9ee1] END GET /media/sliders/logo_g8AbYoz.png 200 76.76ms
[2026-04-22 19:46:32,619] INFO app [9cf410ec-1604-4cd1-929f-34796692cef9] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:46:32,642] INFO app [9cf410ec-1604-4cd1-929f-34796692cef9] END GET /api/admin/sliders/get/ 200 79.97ms
[2026-04-22 19:46:33,675] INFO app [98635ad7-fd29-45d2-a655-dc2fcfb32c06] START PUT /api/admin/sliders/update/1/ user=None ip=127.0.0.1
[2026-04-22 19:46:33,715] INFO app [98635ad7-fd29-45d2-a655-dc2fcfb32c06] END PUT /api/admin/sliders/update/1/ 201 98.22ms
[2026-04-22 19:46:33,923] INFO app [d55c6715-34d1-49cb-8a0c-ce66658a4b77] START GET /media/sliders/logo_qEHnBXl.png user=None ip=127.0.0.1
[2026-04-22 19:46:33,943] INFO app [d55c6715-34d1-49cb-8a0c-ce66658a4b77] END GET /media/sliders/logo_qEHnBXl.png 200 180.51ms
[2026-04-22 19:46:36,957] INFO app [bf696b1d-60be-4477-9d1f-c7ca26923356] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:46:36,972] INFO app [2c50ae9c-3f1e-4d8c-97cc-a4d6de47f68f] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 19:46:36,978] INFO app [edfb391b-faff-4076-bc73-dc48ffb9063d] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 19:46:36,991] INFO app [bf696b1d-60be-4477-9d1f-c7ca26923356] END GET /api/admin/sliders/get/ 200 93.49ms
[2026-04-22 19:46:37,016] INFO app [2c50ae9c-3f1e-4d8c-97cc-a4d6de47f68f] END GET /api/auth/themes/ 200 108.14ms
[2026-04-22 19:46:37,017] INFO app [edfb391b-faff-4076-bc73-dc48ffb9063d] END GET /api/auth/me/ 200 99.72ms
[2026-04-22 19:46:37,086] INFO app [46320c60-97e9-40d6-98bf-f6cff8ef7b36] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 19:46:37,102] INFO app [46320c60-97e9-40d6-98bf-f6cff8ef7b36] END GET /api/auth/themes/ 200 67.4ms
[2026-04-22 19:46:37,116] INFO app [a08b729e-a888-4c4e-a968-f5b70580921b] START GET /media/sliders/logo_qEHnBXl.png user=None ip=127.0.0.1
[2026-04-22 19:46:37,123] INFO app [a08b729e-a888-4c4e-a968-f5b70580921b] END GET /media/sliders/logo_qEHnBXl.png 304 62.47ms
[2026-04-22 19:46:46,152] INFO app [026d1265-7b30-4f84-8bad-6ff74d479f15] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-22 19:46:46,163] INFO app [026d1265-7b30-4f84-8bad-6ff74d479f15] END GET /api/admin/sliders/get/ 200 52.4ms
[2026-04-22 19:46:46,428] INFO app [c7614043-756d-473e-bed8-3ef88138f86d] START GET /api/admin/toppings/get/ user=None ip=127.0.0.1
[2026-04-22 19:46:46,451] INFO app [c7614043-756d-473e-bed8-3ef88138f86d] END GET /api/admin/toppings/get/ 200 71.71ms
[2026-04-22 19:47:01,244] INFO app [f5ab3184-9d51-48e2-a6bb-fd9ede39d5b2] START GET /api/admin/toppings/get/ user=None ip=127.0.0.1
[2026-04-22 19:47:01,259] INFO app [f5ab3184-9d51-48e2-a6bb-fd9ede39d5b2] END GET /api/admin/toppings/get/ 200 68.1ms
[2026-04-22 19:47:10,823] INFO app [55cb38cb-6ccf-44f0-9140-b94ea8561421] START GET /api/admin/toppings/get/ user=None ip=127.0.0.1
[2026-04-22 19:47:10,840] INFO app [55cb38cb-6ccf-44f0-9140-b94ea8561421] END GET /api/admin/toppings/get/ 200 165.76ms
[2026-04-22 19:47:31,919] INFO app [c2c3029e-4c20-42f6-ac86-f5f29f49b9f0] START GET /api/admin/toppings/get/ user=None ip=127.0.0.1
[2026-04-22 19:47:31,931] INFO app [c2c3029e-4c20-42f6-ac86-f5f29f49b9f0] END GET /api/admin/toppings/get/ 200 61.67ms
[2026-04-22 19:47:38,142] INFO app [6e81bb0f-48cb-466f-91e6-631faa04e85c] START POST /api/admin/toppings/create/ user=None ip=127.0.0.1
[2026-04-22 19:47:38,193] INFO app [6e81bb0f-48cb-466f-91e6-631faa04e85c] END POST /api/admin/toppings/create/ 200 99.06ms
[2026-04-22 19:47:40,907] INFO app [188abee1-24d5-4c8b-a166-aa034f3714bb] START POST /api/admin/toppings/create/ user=None ip=127.0.0.1
[2026-04-22 19:47:40,920] INFO app [188abee1-24d5-4c8b-a166-aa034f3714bb] END POST /api/admin/toppings/create/ 200 61.7ms
[2026-04-22 19:47:42,048] INFO app [d042d735-4f03-4ba6-b90f-0cdc80819a93] START POST /api/admin/toppings/create/ user=None ip=127.0.0.1
[2026-04-22 19:47:42,062] INFO app [d042d735-4f03-4ba6-b90f-0cdc80819a93] END POST /api/admin/toppings/create/ 200 63.49ms
[2026-04-22 19:47:42,924] INFO app [7e90c24c-563a-4235-8a93-d842fd332970] START POST /api/admin/toppings/create/ user=None ip=127.0.0.1
[2026-04-22 19:47:42,950] INFO app [7e90c24c-563a-4235-8a93-d842fd332970] END POST /api/admin/toppings/create/ 200 69.13ms
[2026-04-22 19:47:47,064] INFO app [3268e052-6072-4330-b44d-1976e5d43120] START POST /api/admin/toppings/create/ user=None ip=127.0.0.1
[2026-04-22 19:47:47,082] INFO app [3268e052-6072-4330-b44d-1976e5d43120] END POST /api/admin/toppings/create/ 200 68.3ms
[2026-04-22 19:47:47,607] INFO app [405f24bc-65f1-4cb6-bf6c-ab1fe54ccf54] START POST /api/admin/toppings/create/ user=None ip=127.0.0.1
[2026-04-22 19:47:47,633] INFO app [405f24bc-65f1-4cb6-bf6c-ab1fe54ccf54] END POST /api/admin/toppings/create/ 200 78.7ms
[2026-04-22 19:47:47,811] INFO app [ebb90515-2d2c-446c-a2da-d11462f1749a] START POST /api/admin/toppings/create/ user=None ip=127.0.0.1
[2026-04-22 19:47:47,829] INFO app [ebb90515-2d2c-446c-a2da-d11462f1749a] END POST /api/admin/toppings/create/ 200 58.19ms
[2026-04-22 19:47:48,001] INFO app [d0fa6921-e2dc-40b2-8add-eae1671aa823] START POST /api/admin/toppings/create/ user=None ip=127.0.0.1
[2026-04-22 19:47:48,020] INFO app [d0fa6921-e2dc-40b2-8add-eae1671aa823] END POST /api/admin/toppings/create/ 200 60.58ms
[2026-04-22 19:48:06,590] INFO app [f1f750dc-aec2-4bcd-a909-3412c7f55cad] START GET /api/admin/toppings/get/ user=None ip=127.0.0.1
[2026-04-22 19:48:06,605] INFO app [f1f750dc-aec2-4bcd-a909-3412c7f55cad] END GET /api/admin/toppings/get/ 200 63.55ms
[2026-04-22 19:48:13,473] INFO app [2be9c555-33b4-4b92-9b3d-01741563795b] START POST /api/admin/toppings/create/ user=None ip=127.0.0.1
[2026-04-22 19:48:13,488] INFO app [2be9c555-33b4-4b92-9b3d-01741563795b] END POST /api/admin/toppings/create/ 200 57.0ms
[2026-04-22 19:48:19,496] INFO app [03cf0ec1-d28a-4241-a54e-0ca59a45564a] START GET /api/admin/toppings/get/ user=None ip=127.0.0.1
[2026-04-22 19:48:19,515] INFO app [03cf0ec1-d28a-4241-a54e-0ca59a45564a] END GET /api/admin/toppings/get/ 200 69.35ms
[2026-04-22 19:48:31,921] INFO app [c86dbd11-7bc0-4cac-91c6-1a7820965a26] START POST /api/admin/toppings/create/ user=None ip=127.0.0.1
[2026-04-22 19:48:31,940] INFO app [c86dbd11-7bc0-4cac-91c6-1a7820965a26] END POST /api/admin/toppings/create/ 200 59.99ms
[2026-04-22 19:49:09,987] INFO app [2e2c414d-2822-46dc-b3ec-84949cbe35a0] START GET /api/admin/toppings/get/ user=None ip=127.0.0.1
[2026-04-22 19:49:10,018] INFO app [2e2c414d-2822-46dc-b3ec-84949cbe35a0] END GET /api/admin/toppings/get/ 200 88.02ms
[2026-04-22 19:49:12,019] INFO app [c5cb6faf-091a-42ce-abb0-5dd811366fea] START POST /api/admin/toppings/create/ user=None ip=127.0.0.1
[2026-04-22 19:53:15,075] INFO app [c39d3a48-9dbd-4638-8e45-41a07f56ace6] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-22 19:53:15,075] INFO app [1a5a11af-14a8-49a5-aa5e-f303560b2708] START GET /api/user/home/get/ user=None ip=127.0.0.1
